wavelengths,fluxes,convolved_flux,filter_wavelengths,filter_trans
  1.472000E+02,  9.288207E-42,  0.000000E+00,  3.000000E+03,  0.000000E+00
  1.510000E+02,  8.915635E-42,  0.000000E+00,  3.100000E+03,  1.000000E-01
  1.552000E+02,  0.000000E+00,  0.000000E+00,  3.200000E+03,  6.100000E-01
  1.588000E+02,  0.000000E+00,  0.000000E+00,  3.300000E+03,  8.400000E-01
  1.620000E+02,  0.000000E+00,  0.000000E+00,  3.400000E+03,  9.300000E-01
  1.660000E+02,  0.000000E+00,  0.000000E+00,  3.500000E+03,  9.700000E-01
  1.703000E+02,  0.000000E+00,  0.000000E+00,  3.600000E+03,  1.000000E+00
  1.734000E+02,  0.000000E+00,  0.000000E+00,  3.700000E+03,  9.700000E-01
  1.768000E+02,  0.000000E+00,  0.000000E+00,  3.800000E+03,  7.300000E-01
  1.802000E+02,  0.000000E+00,  0.000000E+00,  3.900000E+03,  3.600000E-01
  1.817000E+02,  0.000000E+00,  0.000000E+00,  4.000000E+03,  5.000000E-02
  1.861000E+02,  0.000000E+00,  0.000000E+00,  4.100000E+03,  1.000000E-02
  1.910000E+02,  0.000000E+00,  0.000000E+00,  4.200000E+03,  0.000000E+00
  1.939000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.984000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.018000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.050000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.105000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.162000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.198000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.230000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.268000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.300000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.340000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.400000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.465000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.524000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.568000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.600000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.640000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.685000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.735000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.785000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.840000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.900000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.960000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.010000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.080000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.180000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.280000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.380000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.480000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.570000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.660000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.750000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.850000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  3.950000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.050000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.140000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.220000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.300000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.410000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.510000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.600000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.700000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.800000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  4.900000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.000000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.060000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.120000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.200000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.300000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.400000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.500000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.600000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.700000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.800000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  5.900000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.000000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.100000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.200000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.300000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.400000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.500000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.580000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.650000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.750000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.850000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  6.950000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.050000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.160000E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.260000E+02,  1.993624E-32,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.350000E+02,  6.989584E-32,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.450000E+02,  1.935344E-31,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.550000E+02,  4.559691E-31,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.650000E+02,  9.816427E-31,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.750000E+02,  1.989186E-30,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.850000E+02,  3.850469E-30,  0.000000E+00,  0.000000E+00,  0.000000E+00
  7.950000E+02,  7.166640E-30,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.050000E+02,  1.301249E-29,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.150000E+02,  2.297142E-29,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.250000E+02,  3.961282E-29,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.350000E+02,  6.692385E-29,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.450000E+02,  1.109513E-28,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.550000E+02,  1.808080E-28,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.650000E+02,  2.898854E-28,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.750000E+02,  4.575658E-28,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.850000E+02,  7.131873E-28,  0.000000E+00,  0.000000E+00,  0.000000E+00
  8.950000E+02,  1.096417E-27,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.050000E+02,  1.664328E-27,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.150000E+02,  1.827506E-24,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.250000E+02,  6.991601E-24,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.350000E+02,  1.007561E-23,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.450000E+02,  1.524941E-23,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.550000E+02,  2.390111E-23,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.650000E+02,  3.581326E-23,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.750000E+02,  5.058546E-23,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.850000E+02,  7.280443E-23,  0.000000E+00,  0.000000E+00,  0.000000E+00
  9.950000E+02,  1.031727E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.005000E+03,  1.535209E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.015000E+03,  2.138951E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.025000E+03,  2.868246E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.035000E+03,  4.210462E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.045000E+03,  5.863988E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.055000E+03,  7.817264E-22,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.065000E+03,  1.069954E-21,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.075000E+03,  1.458637E-21,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.085000E+03,  1.975046E-21,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.095000E+03,  2.579623E-21,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.105000E+03,  6.316075E-21,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.115000E+03,  1.296748E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.125000E+03,  1.797613E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.135000E+03,  2.663238E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.145000E+03,  3.472796E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.155000E+03,  4.211055E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.165000E+03,  5.602632E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.175000E+03,  7.243148E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.185000E+03,  8.361274E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.195000E+03,  7.860443E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.205000E+03,  7.862192E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.215000E+03,  3.948741E-20,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.225000E+03,  1.086864E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.235000E+03,  2.040015E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.245000E+03,  2.769946E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.255000E+03,  3.261393E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.265000E+03,  3.681245E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.275000E+03,  4.292242E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.285000E+03,  4.724336E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.295000E+03,  5.760893E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.305000E+03,  6.151522E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.315000E+03,  7.505881E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.325000E+03,  7.915569E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.335000E+03,  9.289141E-19,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.345000E+03,  1.067252E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.355000E+03,  1.292391E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.365000E+03,  1.403819E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.375000E+03,  1.635312E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.385000E+03,  1.882216E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.395000E+03,  2.178930E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.405000E+03,  2.656284E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.415000E+03,  3.069314E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.425000E+03,  3.641217E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.435000E+03,  4.319666E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.442000E+03,  5.165488E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.447000E+03,  5.124335E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.455000E+03,  5.870958E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.465000E+03,  7.172019E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.475000E+03,  7.548978E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.485000E+03,  8.996301E-18,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.495000E+03,  1.122951E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.505000E+03,  1.350621E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.512000E+03,  1.242518E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.517000E+03,  1.568837E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.525000E+03,  2.355243E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.535000E+03,  7.850905E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.545000E+03,  7.767874E-17,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.555000E+03,  1.285417E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.565000E+03,  1.237650E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.575000E+03,  2.236627E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.585000E+03,  2.743882E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.595000E+03,  3.206502E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.605000E+03,  3.576256E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.615000E+03,  4.012095E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.625000E+03,  4.665726E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.635000E+03,  5.374386E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.645000E+03,  7.759987E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.655000E+03,  5.110179E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.665000E+03,  9.101614E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.672000E+03,  6.492883E-16,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.677000E+03,  1.002576E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.685000E+03,  1.731337E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.695000E+03,  2.866403E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.705000E+03,  3.571673E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.715000E+03,  3.283942E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.725000E+03,  4.134414E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.735000E+03,  4.679973E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.745000E+03,  6.456772E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.755000E+03,  8.437253E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.765000E+03,  7.960159E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.775000E+03,  8.575210E-15,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.785000E+03,  1.128939E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.795000E+03,  1.265438E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.805000E+03,  1.470436E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.815000E+03,  1.336238E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.825000E+03,  1.712939E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.835000E+03,  1.857925E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.845000E+03,  1.435118E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.855000E+03,  2.056691E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.865000E+03,  2.493860E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.875000E+03,  2.739857E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.885000E+03,  3.014047E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.895000E+03,  3.916279E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.905000E+03,  3.750263E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.915000E+03,  4.198500E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.925000E+03,  4.163528E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.935000E+03,  3.014221E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.945000E+03,  5.574270E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.955000E+03,  5.771457E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.967000E+03,  7.751215E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.976000E+03,  7.374998E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.984000E+03,  7.764818E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  1.995000E+03,  8.557902E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.005000E+03,  8.652264E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.015000E+03,  9.895534E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.025000E+03,  7.815250E-14,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.035000E+03,  1.137158E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.045000E+03,  1.354212E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.055000E+03,  1.353831E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.065000E+03,  1.374211E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.074000E+03,  1.367012E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.078000E+03,  1.951391E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.085000E+03,  1.995690E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.095000E+03,  3.375951E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.105000E+03,  6.573520E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.115000E+03,  9.005394E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.125000E+03,  7.189186E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.135000E+03,  7.609412E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.145000E+03,  1.117056E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.155000E+03,  1.061226E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.165000E+03,  8.840198E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.175000E+03,  8.871756E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.185000E+03,  1.369967E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.195000E+03,  1.309310E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.205000E+03,  1.243725E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.215000E+03,  8.326434E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.225000E+03,  1.205018E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.235000E+03,  1.806245E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.245000E+03,  1.694238E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.255000E+03,  1.149119E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.265000E+03,  9.354320E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.275000E+03,  1.083650E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.285000E+03,  1.730850E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.295000E+03,  1.216970E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.305000E+03,  1.706553E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.315000E+03,  1.394304E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.325000E+03,  1.283928E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.335000E+03,  9.860549E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.345000E+03,  5.764865E-13,  0.000000E+00,  0.000000E+00,  0.000000E+00
  2.355000E+03,  1.395028E-12,  0.000000E+00,  0.000000E+00,  0.000000E+00
